user_id,username,pred

5280992,chen_tanjie,0

6574850,irmo,0

6575400,yanghaitao1,0

5655454,lvyufeng,1

5719707,jonyguo,0

6510899,wmzheng2020,0

7944354,hwjiaorui,0

8616534,shirleyzhang086,0

9247710,harshvardhangupta,0

6579765,ouwenchang,0

6574948,yangzhenzhang,0

9937101,liu-yongqi-63,0

6584707,yuchaojie,0

6567682,chenlei_autodiff,0

9161602,xuebao-zhang,0

7672178,shenwei41,0

6578529,ttudu,0

7830176,probiotics_53,0

9067416,zetongzhao,0

7342122,hfarahat,0

6576637,ms_yan,0

6576996,hanhuifeng2020,0

7663402,liangzelang,0

7501862,luoyang42,0

6584634,wang_shaocong,0

6575280,zhoufeng54,0

7718575,I-am-a-robot,0

7379189,Margaret_wangrui,0

6575291,chujinjin,0

7345960,jiangzg001,0

9566522,fangwenyi,0

6561470,liangchenghui,0

9453007,lvyufenghw,0

6574854,jjfeing,0

5644189,c_34,0

6517837,kingxian,0

6575381,anzhengqi,0

7421487,zh_qh,0

6518142,gemini524,0

6580807,zjun3021,0

6569326,ckey_dou,0

7456437,huaweib,0

6560119,zhunaipan,0

7347367,wangnan39,0

6575161,lianliguang,0

6521784,chenfei52,0

6574899,ginfung,0

7379080,li_qi_liang,0

8563134,zhangzhaoju,0

9044888,huchunmei,0

7511764,wangshuide2020,0

6538377,VectorSL,0

6575353,nicholas_yhr,0

6575338,xiefangqi,0

9435639,liutongtong9,0

6570671,wenkai_dist,0

8204759,liangzhibo,0

9286080,liangxhao,0

6575151,linqingke,0

6517938,liyong126,0

9540028,greatpanc,0

8082626,wangyanling10,0

8784964,fan-jibin,0

8108889,Shawny233,0

6579668,liangyongxiong1024,0

6575384,yanzhenxiang2020,0

7353920,hangangqiang,0

9238102,jinjiali-kali,0

9031361,lizxxy,0

9591123,ganqj,1

7533109,zangqx,0

6575241,yao_yf,0

7356746,zyli2020,0

7512942,tina_mengting_zhang,0

1009459,EJaven,0

8713245,jiahongqian,0

7839909,huangbingjian,0

7916874,wanyiming,0

7854338,zhujingxuan,0

9043660,xuan-zhang0509,0

6570554,looop5,0

4963929,zhixinaa,0

366785,sunsuodong,0

7809074,liu_luobin,0

7353894,ling_qiao_min,0

8218440,chenzhuo42,0

7348435,zhengyuanhua,0

7424446,hwhewei,0

7353927,mengyuanli,0

6579596,yelihua,0

6574048,HulkTang,0

7578154,fangzehua,0

6560296,xiaoda_zh,0

7981938,liuyang_655,0

7762098,huangxinjing,0

901397,zpac,0

8372881,gaoyong10,0

7347160,limingqi107,0

9482038,hezhenhao1,0

7347157,joylvliang,0

6575282,jpc_chenjianping,0

6574993,liubuyu,0

8701807,wenbean,0

9755411,gui-shengnan,0

7839560,yeyunpeng2020,0

6517937,tronzhang,0

9743630,zheng_pengfei,0

9141144,liu-xuu,0

6573942,dayschan,0

6560299,liucunwei,0

6574868,hwcaifubi,0

7911140,bubb1e,0

7965512,gismovie,1

8976882,parastooashtari,0

7342144,cathwong,0

9377906,gui-ningxin,0

5140599,findexplore,0

7951240,tiancixiao,0

6575118,kisnwang,0

8751268,lingtianxia,0

7347090,simson_wu,0

8255537,yangwm19,0

7369218,alashkari,0

